[id][cost,state,father_id,action,depth,h,value]
[25707][0,(0, 0),None,None,0,198, 198]
[25708][3,(1, 0),25707,S,1,197,200]
[25710][4,(2, 0),25708,S,2,196,200]
[25712][7,(2, 1),25710,E,3,195,202]
[25713][10,(1, 1),25712,N,4,196,206]
[25715][11,(0, 1),25713,N,5,197,208]
[25717][12,(0, 2),25715,E,6,196,208]
[25719][16,(1, 2),25717,S,7,195,211]
[25722][18,(1, 3),25719,E,8,194,212]
[25725][19,(0, 3),25722,N,9,195,214]
[25729][21,(0, 4),25725,E,10,194,215]
[25731][22,(0, 5),25729,E,11,193,215]
[25734][24,(1, 5),25731,S,12,192,216]
[25737][28,(1, 6),25734,E,13,191,219]
[25739][32,(1, 7),25737,E,14,190,222]
[25745][33,(2, 7),25739,S,15,189,222]
[25748][34,(2, 8),25745,E,16,188,222]
[25750][36,(2, 9),25748,E,17,187,223]
[25754][40,(2, 10),25750,E,18,186,226]
[25773][44,(2, 11),25754,E,19,185,229]
[25789][48,(1, 11),25773,N,20,186,234]
[25803][52,(1, 12),25789,E,21,185,237]
[25810][56,(0, 12),25803,N,22,186,242]
[25821][59,(0, 13),25810,E,23,185,244]
[25824][61,(1, 13),25821,S,24,184,245]
[25827][63,(1, 14),25824,E,25,183,246]
[25830][67,(0, 14),25827,N,26,184,251]
[25842][69,(0, 15),25830,E,27,183,252]
[25848][72,(1, 15),25842,S,28,182,254]
[25852][74,(1, 16),25848,E,29,181,255]
[25855][75,(2, 16),25852,S,30,180,255]
[25858][79,(2, 17),25855,E,31,179,258]
[25868][82,(1, 17),25858,N,32,180,262]
[25887][84,(1, 18),25868,E,33,179,263]
[25895][85,(0, 18),25887,N,34,180,265]
[25915][86,(0, 19),25895,E,35,179,265]
[25917][88,(0, 20),25915,E,36,178,266]
[25926][91,(0, 21),25917,E,37,177,268]
[25942][92,(1, 21),25926,S,38,176,268]
[25946][93,(1, 22),25942,E,39,175,268]
[25947][96,(1, 23),25946,E,40,174,270]
[25971][100,(1, 24),25947,E,41,173,273]
[26002][102,(1, 25),25971,E,42,172,274]
[26009][103,(1, 26),26002,E,43,171,274]
[26012][105,(1, 27),26009,E,44,170,275]
[26025][108,(2, 27),26012,S,45,169,277]
[26041][111,(2, 28),26025,E,46,168,279]
[26062][114,(3, 28),26041,S,47,167,281]
[26077][116,(3, 29),26062,E,48,166,282]
[26091][118,(4, 29),26077,S,49,165,283]
[26102][122,(4, 30),26091,E,50,164,286]
[26141][126,(4, 31),26102,E,51,163,289]
